perfil;red_social;tweets_post_totales;tweets_post_diarios;seguidores_fans_totales;seguidores_fans_diarios;fecha
Patrimonio Castilla y León;TWITTER;2142;0;2898;-1;19/02/2024
Cultura de Castilla y León;TWITTER;2986;5;12835;2;19/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;162;7;4510;3;19/02/2024
Salud+JCYL;TWITTER;1753;3;43401;6;20/02/2024
Castilla y León Digital;TWITTER;180;3;6571;0;20/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;20/02/2024
Deporte en Castilla y León;TWITTER;3977;4;1031;0;20/02/2024
Educación;TWITTER;172;1;59653;4;20/02/2024
Naturaleza Castilla y León;TWITTER;8634;4;16837;-1;20/02/2024
Atención al ciudadano 012;TWITTER;1414;7;12463;0;20/02/2024
Comunicación Junta de Castilla y León;TWITTER;2076;10;85009;36;21/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;382;6;81089;8;21/02/2024
Turismo Castilla y León es Vida;TWITTER;538;9;123965;8;21/02/2024
Tierra de Sabor;TWITTER;9785;4;29443;1;21/02/2024
ECLAP Escuela de Administración Pública;TWITTER;109;8;6045;4;21/02/2024
Patrimonio Natural;TWITTER;108;3;8605;5;21/02/2024
Deporte en Castilla y León;TWITTER;3981;4;1032;1;21/02/2024
Educación;TWITTER;178;6;59645;-8;21/02/2024
Naturaleza Castilla y León;TWITTER;8634;0;16836;-1;21/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;173;5;4517;4;21/02/2024
Atención al ciudadano 012;TWITTER;1421;7;12464;1;21/02/2024
Energía EREN;TWITTER;1149;9;3351;3;21/02/2024
Salud+JCYL;TWITTER;1760;3;43411;5;22/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;318;7;19238;-3;22/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;262;6;3763;1;22/02/2024
Comunicación Junta de Castilla y León;TWITTER;2090;14;85014;5;22/02/2024
Marca Territorio;TWITTER;220;1;16220;0;22/02/2024
Castilla y León Digital;TWITTER;189;4;6573;0;22/02/2024
Deporte en Castilla y León;TWITTER;3985;4;1032;0;22/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2900;0;22/02/2024
Naturaleza Castilla y León;TWITTER;8635;1;16836;0;22/02/2024
Energía EREN;TWITTER;1153;4;3351;0;22/02/2024
Salud+JCYL;TWITTER;1764;4;0;0;23/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;323;5;0;0;23/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;266;4;0;0;23/02/2024
Tierra de Sabor;TWITTER;9801;7;0;0;23/02/2024
ECLAP Escuela de Administración Pública;TWITTER;127;9;0;0;23/02/2024
Marca Territorio;TWITTER;222;2;0;0;23/02/2024
Patrimonio Natural;TWITTER;114;3;0;0;23/02/2024
Familia;TWITTER;1;0;0;0;23/02/2024
Educación;TWITTER;189;6;0;0;23/02/2024
Naturaleza Castilla y León;TWITTER;8635;0;0;0;23/02/2024
Cultura de Castilla y León;TWITTER;3006;5;0;0;23/02/2024
Atención al ciudadano 012;TWITTER;1427;6;0;0;23/02/2024
Museos de Castilla y León;TWITTER;628;9;26721;0;24/02/2024
Comunicación Junta de Castilla y León;TWITTER;2107;8;85071;0;24/02/2024
Tierra de Sabor;TWITTER;9806;5;29449;0;24/02/2024
ECLAP Escuela de Administración Pública;TWITTER;135;8;6054;0;24/02/2024
Castilla y León Digital;TWITTER;199;5;6574;0;24/02/2024
FUESCYL Fundación Universidades;TWITTER;76;0;3670;0;24/02/2024
Patrimonio Natural;FACEBOOK;430;1;11815;5;12/03/2024
FUESCYL Fundación Universidades;FACEBOOK;456;3;3486;2;12/03/2024
Castilla y León Exterior;FACEBOOK;81;0;1019;0;12/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1535;2;2837;0;12/03/2024
Deporte en Castilla y León;FACEBOOK;745;1;2289;7;12/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1567;7;38541;9;13/03/2024
Archivos de Castilla y León;FACEBOOK;882;3;6957;0;13/03/2024
Patrimonio Natural;FACEBOOK;431;1;11819;4;13/03/2024
Castilla y León Digital;FACEBOOK;2237;5;3605;2;13/03/2024
Salud+JCYL;FACEBOOK;1093;4;50455;2;14/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1576;9;38542;1;14/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2364;4;23532;15;14/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1111;3;95584;9;14/03/2024
Tierra de Sabor;FACEBOOK;4322;3;65568;4;14/03/2024
Patrimonio Natural;FACEBOOK;432;1;11822;3;14/03/2024
Deporte en Castilla y León;FACEBOOK;747;1;2300;5;14/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;14/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;878;2;14/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2367;3;23535;3;15/03/2024
Tierra de Sabor;FACEBOOK;4326;4;65572;4;15/03/2024
Archivos de Castilla y León;FACEBOOK;888;3;6959;0;15/03/2024
Patrimonio Natural;FACEBOOK;433;1;11823;1;15/03/2024
FUESCYL Fundación Universidades;FACEBOOK;461;2;3486;0;15/03/2024
Castilla y León Exterior;FACEBOOK;81;0;1019;0;15/03/2024
Empleo en Castilla y León;FACEBOOK;4191;19;14525;3;15/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1540;2;2840;0;15/03/2024
Deporte en Castilla y León;FACEBOOK;747;0;2307;7;15/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;15/03/2024
Museos de Castilla y León;FACEBOOK;1001;2;9202;2;16/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1581;2;38559;9;16/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1115;2;95595;4;16/03/2024
Archivos de Castilla y León;FACEBOOK;890;2;6961;2;16/03/2024
Patrimonio Natural;FACEBOOK;434;1;11825;2;16/03/2024
FUESCYL Fundación Universidades;FACEBOOK;461;0;3486;0;16/03/2024
Empleo en Castilla y León;FACEBOOK;4195;4;14526;1;16/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1541;1;2842;2;16/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;878;0;16/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2144;2;18449;3;17/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1116;1;95602;7;17/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;539;2;3985;-1;17/03/2024
Patrimonio Natural;FACEBOOK;435;1;11826;1;17/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1542;1;2841;-1;17/03/2024
Deporte en Castilla y León;FACEBOOK;747;0;2317;4;17/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;879;1;17/03/2024
Salud+JCYL;FACEBOOK;1107;5;50453;-2;18/03/2024
Museos de Castilla y León;FACEBOOK;1005;2;9204;2;18/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1591;8;38596;31;18/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3456;0;18/03/2024
Marca Territorio;FACEBOOK;413;2;3678;0;18/03/2024
Patrimonio Natural;FACEBOOK;436;1;11826;0;18/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;18/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2156;6;18459;8;19/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2388;7;23556;6;19/03/2024
Tierra de Sabor;FACEBOOK;4334;2;65607;19;19/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1548;5;2842;1;19/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;19/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;880;0;19/03/2024
Salud+JCYL;FACEBOOK;1118;6;50461;5;20/03/2024
Museos de Castilla y León;FACEBOOK;1009;2;9208;1;20/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2394;6;23564;8;20/03/2024
Archivos de Castilla y León;FACEBOOK;900;3;6964;0;20/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3460;2;20/03/2024
Castilla y León Digital;FACEBOOK;2263;5;3623;-1;20/03/2024
FUESCYL Fundación Universidades;FACEBOOK;467;2;3487;0;20/03/2024
Castilla y León Exterior;FACEBOOK;82;0;1022;1;20/03/2024
Empleo en Castilla y León;FACEBOOK;4241;14;14535;4;20/03/2024
Familia;FACEBOOK;542;1;2191;2;20/03/2024
Deporte en Castilla y León;FACEBOOK;752;2;2333;5;20/03/2024
Salud+JCYL;FACEBOOK;1123;5;50462;1;21/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2399;5;23575;11;21/03/2024
Marca Territorio;FACEBOOK;419;2;3678;0;21/03/2024
Castilla y León Exterior;FACEBOOK;82;0;1022;0;21/03/2024
Empleo en Castilla y León;FACEBOOK;4258;17;14544;9;21/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1553;2;2844;2;21/03/2024
Familia;FACEBOOK;545;3;2191;0;21/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;21/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;880;0;21/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2171;5;18489;5;22/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2403;4;23580;5;22/03/2024
Archivos de Castilla y León;FACEBOOK;906;3;6965;0;22/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;547;1;3987;1;22/03/2024
Marca Territorio;FACEBOOK;421;2;3677;-1;22/03/2024
Familia;FACEBOOK;546;1;2193;2;22/03/2024
Salud+JCYL;FACEBOOK;1129;2;50464;0;23/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1130;2;95630;-5;23/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;548;1;3987;0;23/03/2024
Marca Territorio;FACEBOOK;422;1;3674;-3;23/03/2024
Patrimonio Natural;FACEBOOK;441;1;11823;-3;23/03/2024
FUESCYL Fundación Universidades;FACEBOOK;471;0;3487;0;23/03/2024
Empleo en Castilla y León;FACEBOOK;4274;3;14544;0;23/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3462;0;24/03/2024
Patrimonio Natural;FACEBOOK;442;1;11826;3;24/03/2024
FUESCYL Fundación Universidades;FACEBOOK;471;0;3487;0;24/03/2024
Empleo en Castilla y León;FACEBOOK;4278;4;14546;2;24/03/2024
Deporte en Castilla y León;FACEBOOK;756;0;2356;4;24/03/2024
Marca Territorio;TWITTER;133;0;16150;-3;1/01/2024
Deporte en Castilla y León;TWITTER;3815;0;1020;1;1/01/2024
Atención al ciudadano 012;TWITTER;1089;0;0;0;1/01/2024
Instituto de la Juventud de Castilla y León;TWITTER;75;6;19231;0;2/01/2024
Tierra de Sabor;TWITTER;9428;4;29412;-1;2/01/2024
Marca Territorio;TWITTER;135;2;16150;0;2/01/2024
Cultura de Castilla y León;TWITTER;2746;5;0;0;2/01/2024
Salud+JCYL;TWITTER;1587;2;42971;10;3/01/2024
Museos de Castilla y León;TWITTER;164;8;26668;6;3/01/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;3/01/2024
Energía EREN;TWITTER;981;12;3348;-2;3/01/2024
Museos de Castilla y León;TWITTER;173;9;26667;-1;4/01/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;22;2;3734;0;4/01/2024
Comunicación Junta de Castilla y León;TWITTER;1589;9;84032;10;4/01/2024
Tierra de Sabor;TWITTER;9438;4;29415;4;4/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;0;0;4/01/2024
Naturaleza Castilla y León;TWITTER;8590;0;0;0;4/01/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;26;4;3735;1;5/01/2024
Comunicación Junta de Castilla y León;TWITTER;1598;9;84044;12;5/01/2024
Centro de Emergencias Castilla y León 112;TWITTER;16;4;0;0;5/01/2024
Tierra de Sabor;TWITTER;9445;7;29415;0;5/01/2024
Cultura de Castilla y León;TWITTER;2761;5;0;0;5/01/2024
Salud+JCYL;TWITTER;1597;2;42986;5;6/01/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;27;1;3736;1;6/01/2024
Comunicación Junta de Castilla y León;TWITTER;1607;9;84063;19;6/01/2024
Castilla y León Digital;TWITTER;15;5;0;0;6/01/2024
Cultura de Castilla y León;TWITTER;2766;5;0;0;6/01/2024
Atención al ciudadano 012;TWITTER;1126;0;0;0;6/01/2024
Energía EREN;TWITTER;987;0;3350;-1;6/01/2024
Salud+JCYL;TWITTER;1599;2;42991;5;7/01/2024
Instituto de la Juventud de Castilla y León;TWITTER;102;2;19231;1;7/01/2024
Museos de Castilla y León;TWITTER;199;9;26672;6;7/01/2024
Tierra de Sabor;TWITTER;9457;7;29414;3;7/01/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;7/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;0;0;7/01/2024
Educación;TWITTER;7;0;59312;0;7/01/2024
Instituto de la Juventud de Castilla y León;TWITTER;107;5;19232;1;8/01/2024
Museos de Castilla y León;TWITTER;208;9;26672;0;8/01/2024
Tierra de Sabor;TWITTER;9465;8;29413;-1;8/01/2024
Cultura de Castilla y León;TWITTER;2776;5;12740;3;8/01/2024
Energía EREN;TWITTER;992;5;3352;2;8/01/2024
Castilla y León Digital;TWITTER;26;3;6524;-1;9/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;2896;0;9/01/2024
Atención al ciudadano 012;TWITTER;1145;9;0;0;9/01/2024
Instituto de la Juventud de Castilla y León;TWITTER;117;5;19228;-3;10/01/2024
Comunicación Junta de Castilla y León;TWITTER;1646;10;84154;18;10/01/2024
Marca Territorio;TWITTER;149;2;16165;3;10/01/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;10/01/2024
Educación;TWITTER;21;4;59345;20;10/01/2024
Naturaleza Castilla y León;TWITTER;8590;0;16779;4;10/01/2024
Atención al ciudadano 012;TWITTER;1155;10;12406;0;10/01/2024
Centro de Emergencias Castilla y León 112;TWITTER;53;7;80776;7;11/01/2024
Turismo Castilla y León es Vida;TWITTER;76;11;123605;13;11/01/2024
Castilla y León Digital;TWITTER;33;3;6531;1;11/01/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;11/01/2024
Deporte en Castilla y León;TWITTER;3841;3;1023;0;11/01/2024
Educación;TWITTER;27;6;59355;10;11/01/2024
Naturaleza Castilla y León;TWITTER;8591;1;16780;1;11/01/2024
Energía EREN;TWITTER;1004;0;3350;2;11/01/2024
Salud+JCYL;TWITTER;1619;4;43068;22;12/01/2024
Comunicación Junta de Castilla y León;TWITTER;1667;10;84195;17;12/01/2024
Turismo Castilla y León es Vida;TWITTER;89;13;123602;-3;12/01/2024
Tierra de Sabor;TWITTER;9487;7;29415;-4;12/01/2024
Marca Territorio;TWITTER;153;2;16168;3;12/01/2024
Naturaleza Castilla y León;TWITTER;8591;0;16779;-1;12/01/2024
Comunicación Junta de Castilla y León;TWITTER;1676;9;84215;20;13/01/2024
Tierra de Sabor;TWITTER;9493;6;29416;1;13/01/2024
Naturaleza Castilla y León;TWITTER;8591;0;16779;0;13/01/2024
Salud+JCYL;TWITTER;1625;3;43104;13;14/01/2024
Instituto de la Juventud de Castilla y León;TWITTER;131;2;19227;-2;14/01/2024
Museos de Castilla y León;TWITTER;262;9;26677;0;14/01/2024
Comunicación Junta de Castilla y León;TWITTER;1683;7;84238;23;14/01/2024
Marca Territorio;TWITTER;155;1;16172;1;14/01/2024
Deporte en Castilla y León;TWITTER;4006;3;1033;0;1/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2901;0;1/03/2024
Naturaleza Castilla y León;TWITTER;8642;0;16849;3;1/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;191;0;4525;-1;1/03/2024
Atención al ciudadano 012;TWITTER;1452;0;12472;-2;1/03/2024
Energía EREN;TWITTER;1201;9;3355;1;1/03/2024
Empresas JCYL - ICE;TWITTER;26;2;3231;-1;1/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;289;1;3768;1;2/03/2024
Turismo Castilla y León es Vida;TWITTER;592;9;124041;11;2/03/2024
ECLAP Escuela de Administración Pública;TWITTER;193;0;6062;1;2/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;515;1;2782;0;2/03/2024
Familia;TWITTER;15;6;3801;1;2/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;191;0;4526;1;2/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;350;2;19262;4;3/03/2024
Museos de Castilla y León;TWITTER;675;9;26734;-2;3/03/2024
Turismo Castilla y León es Vida;TWITTER;602;10;124050;9;3/03/2024
Patrimonio Natural;TWITTER;141;3;8599;-1;3/03/2024
FUESCYL Fundación Universidades;TWITTER;110;0;3671;1;3/03/2024
Cultura de Castilla y León;TWITTER;3027;5;12855;0;3/03/2024
Atención al ciudadano 012;TWITTER;1452;0;12474;-1;3/03/2024
Energía EREN;TWITTER;1201;0;3355;0;3/03/2024
Comunicación Junta de Castilla y León;TWITTER;2195;12;85253;14;4/03/2024
Turismo Castilla y León es Vida;TWITTER;614;12;124053;3;4/03/2024
Tierra de Sabor;TWITTER;9837;5;29454;1;4/03/2024
Marca Territorio;TWITTER;237;2;16237;2;4/03/2024
Deporte en Castilla y León;TWITTER;4013;6;1034;0;4/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2901;0;4/03/2024
Educación;TWITTER;225;7;59732;5;4/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;191;0;4526;1;4/03/2024
Atención al ciudadano 012;TWITTER;1458;6;12476;2;4/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;440;0;81207;10;5/03/2024
ECLAP Escuela de Administración Pública;TWITTER;201;8;6064;2;5/03/2024
Familia;TWITTER;18;0;3806;2;5/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2900;-1;5/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;191;0;4526;0;5/03/2024
Empresas JCYL - ICE;TWITTER;30;0;3238;2;5/03/2024
Salud+JCYL;TWITTER;1802;4;43537;13;6/03/2024
Museos de Castilla y León;TWITTER;704;10;26731;-4;6/03/2024
Comunicación Junta de Castilla y León;TWITTER;2216;11;85284;23;6/03/2024
FUESCYL Fundación Universidades;TWITTER;138;10;3669;-2;6/03/2024
Deporte en Castilla y León;TWITTER;4016;2;1035;1;6/03/2024
Naturaleza Castilla y León;TWITTER;8644;0;16861;1;6/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;191;0;4528;2;6/03/2024
Atención al ciudadano 012;TWITTER;1473;8;12478;0;6/03/2024
Museos de Castilla y León;TWITTER;713;9;26734;3;7/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;440;0;81221;11;7/03/2024
Tierra de Sabor;TWITTER;9866;12;29451;-3;7/03/2024
Marca Territorio;TWITTER;243;2;16230;-7;7/03/2024
Familia;TWITTER;18;0;3803;-1;7/03/2024
Deporte en Castilla y León;TWITTER;4023;7;1035;0;7/03/2024
Naturaleza Castilla y León;TWITTER;8644;0;16861;0;7/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;379;6;19250;0;8/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;327;5;3767;-2;8/03/2024
Patrimonio Natural;TWITTER;153;3;8598;-1;8/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;525;4;2785;1;8/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2899;-1;8/03/2024
Naturaleza Castilla y León;TWITTER;8644;0;16862;1;8/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;191;0;4529;3;8/03/2024
Empresas JCYL - ICE;TWITTER;38;3;3243;3;8/03/2024
Museos de Castilla y León;TWITTER;732;9;26735;-2;9/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;328;1;3765;-2;9/03/2024
Patrimonio Natural;TWITTER;156;3;8597;-1;9/03/2024
Castilla y León Digital;TWITTER;222;0;6593;2;9/03/2024
Deporte en Castilla y León;TWITTER;4024;0;1034;-1;9/03/2024
Naturaleza Castilla y León;TWITTER;8644;0;16863;1;9/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;440;0;81243;12;10/03/2024
FUESCYL Fundación Universidades;TWITTER;156;0;3669;0;10/03/2024
Deporte en Castilla y León;TWITTER;4024;0;1035;1;10/03/2024
Atención al ciudadano 012;TWITTER;1486;0;12482;0;10/03/2024
Energía EREN;TWITTER;1241;0;3352;2;10/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;389;5;19251;1;11/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;333;4;3767;2;11/03/2024
Comunicación Junta de Castilla y León;TWITTER;2271;11;85397;21;11/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;446;6;81237;-6;11/03/2024
Marca Territorio;TWITTER;249;2;16244;3;11/03/2024
Castilla y León Digital;TWITTER;225;3;6596;1;11/03/2024
FUESCYL Fundación Universidades;TWITTER;167;11;3668;-1;11/03/2024
Cultura de Castilla y León;TWITTER;3037;5;12888;3;11/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;196;5;4531;2;11/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;452;6;81240;3;12/03/2024
Tierra de Sabor;TWITTER;9902;9;29444;-4;12/03/2024
Marca Territorio;TWITTER;251;2;16245;1;12/03/2024
Patrimonio Natural;TWITTER;165;3;8599;1;12/03/2024
FUESCYL Fundación Universidades;TWITTER;180;13;3670;2;12/03/2024
Cultura de Castilla y León;TWITTER;3042;5;12890;2;12/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;201;5;4530;-1;12/03/2024
Energía EREN;TWITTER;1254;4;3353;0;12/03/2024
Empresas JCYL - ICE;TWITTER;57;8;3244;1;12/03/2024
Salud+JCYL;TWITTER;1824;3;43579;11;13/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;462;10;81247;7;13/03/2024
Tierra de Sabor;TWITTER;9907;5;29448;4;13/03/2024
Marca Territorio;TWITTER;253;2;16247;2;13/03/2024
Patrimonio Natural;TWITTER;169;4;8598;-1;13/03/2024
Castilla y León Digital;TWITTER;234;4;6600;2;13/03/2024
FUESCYL Fundación Universidades;TWITTER;188;8;3670;0;13/03/2024
Deporte en Castilla y León;TWITTER;4032;1;1170;1;13/03/2024
Atención al ciudadano 012;TWITTER;1496;9;12490;3;13/03/2024
Empresas JCYL - ICE;TWITTER;63;6;3246;2;13/03/2024
Salud+JCYL;TWITTER;1827;3;43583;4;14/03/2024
Turismo Castilla y León es Vida;TWITTER;667;16;124101;9;14/03/2024
Marca Territorio;TWITTER;255;2;16247;0;14/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2900;0;14/03/2024
Naturaleza Castilla y León;TWITTER;8651;3;16894;13;14/03/2024
Atención al ciudadano 012;TWITTER;1496;0;12493;3;14/03/2024
Salud+JCYL;TWITTER;1832;5;43589;6;15/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;395;0;19248;-1;15/03/2024
Museos de Castilla y León;TWITTER;759;0;26744;2;15/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;355;5;3767;0;15/03/2024
Comunicación Junta de Castilla y León;TWITTER;2317;11;85487;25;15/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;471;4;81250;-3;15/03/2024
Tierra de Sabor;TWITTER;9929;13;29446;1;15/03/2024
Marca Territorio;TWITTER;257;2;16249;2;15/03/2024
Familia;TWITTER;25;0;3811;1;15/03/2024
Educación;TWITTER;249;2;59797;5;15/03/2024
Naturaleza Castilla y León;TWITTER;8652;1;16894;0;15/03/2024
Atención al ciudadano 012;TWITTER;1496;0;12496;3;15/03/2024
Empresas JCYL - ICE;TWITTER;70;1;3249;1;15/03/2024
Museos de Castilla y León;TWITTER;768;9;26744;0;16/03/2024
Patrimonio Natural;TWITTER;171;2;8596;0;16/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;536;0;2791;-1;16/03/2024
Educación;TWITTER;249;0;59801;4;16/03/2024
Naturaleza Castilla y León;TWITTER;8653;1;16898;4;16/03/2024
Salud+JCYL;TWITTER;1836;2;43595;0;17/03/2024
